longitude,latitude,datetime
-71.116756,42.321026,2022-01-01T14:54:12Z
-71.116757,42.321021,2022-01-01T14:54:13Z
-71.11676,42.321012,2022-01-01T14:54:14Z
-71.116761,42.321004,2022-01-01T14:54:16Z
-71.116764,42.320993,2022-01-01T14:54:17Z
-71.116777,42.320984,2022-01-01T14:54:18Z
-71.116781,42.320975,2022-01-01T14:54:19Z
-71.116789,42.320957,2022-01-01T14:54:21Z
-71.116795,42.320945,2022-01-01T14:54:22Z
-71.1168,42.320934,2022-01-01T14:54:23Z
-71.116816,42.320909,2022-01-01T14:54:25Z
-71.116836,42.320878,2022-01-01T14:54:26Z
-71.116853,42.320846,2022-01-01T14:54:28Z
-71.116873,42.32082,2022-01-01T14:54:29Z
-71.116889,42.320795,2022-01-01T14:54:30Z
-71.116907,42.320768,2022-01-01T14:54:31Z
-71.116925,42.320738,2022-01-01T14:54:32Z
-71.116944,42.320704,2022-01-01T14:54:34Z
-71.11696,42.320674,2022-01-01T14:54:35Z
-71.116988,42.320631,2022-01-01T14:54:37Z
-71.117015,42.320592,2022-01-01T14:54:38Z
-71.117051,42.320548,2022-01-01T14:54:39Z
-71.117074,42.320516,2022-01-01T14:54:41Z
-71.117104,42.320471,2022-01-01T14:54:42Z
-71.117128,42.320438,2022-01-01T14:54:44Z
-71.117151,42.320415,2022-01-01T14:54:45Z
-71.117177,42.320383,2022-01-01T14:54:46Z
-71.117205,42.320348,2022-01-01T14:54:48Z
-71.117228,42.320322,2022-01-01T14:54:49Z
-71.11726,42.320285,2022-01-01T14:54:50Z
-71.117275,42.32027,2022-01-01T14:54:51Z
-71.117303,42.320241,2022-01-01T14:54:53Z
-71.117342,42.320206,2022-01-01T14:54:54Z
-71.117374,42.320176,2022-01-01T14:54:56Z
-71.117398,42.320151,2022-01-01T14:54:57Z
-71.117423,42.320118,2022-01-01T14:54:58Z
-71.117443,42.320083,2022-01-01T14:54:59Z
-71.117453,42.320054,2022-01-01T14:55:00Z
-71.117462,42.320018,2022-01-01T14:55:02Z
-71.117471,42.319978,2022-01-01T14:55:03Z
-71.117481,42.31993,2022-01-01T14:55:05Z
-71.117481,42.319912,2022-01-01T14:55:06Z
-71.117481,42.319894,2022-01-01T14:55:07Z
-71.117482999999993,42.319849,2022-01-01T14:55:09Z
-71.117491,42.319812,2022-01-01T14:55:10Z
-71.117495,42.319776,2022-01-01T14:55:12Z
-71.117496,42.31975,2022-01-01T14:55:13Z
-71.117498,42.319703,2022-01-01T14:55:15Z
-71.117493,42.319676,2022-01-01T14:55:16Z
-71.117489,42.319646,2022-01-01T14:55:17Z
-71.117479,42.31961,2022-01-01T14:55:18Z
-71.11747,42.31958,2022-01-01T14:55:20Z
-71.117456,42.31954,2022-01-01T14:55:21Z
-71.117436,42.319496,2022-01-01T14:55:23Z
-71.117429,42.319482,2022-01-01T14:55:24Z
-71.117422,42.319467,2022-01-01T14:55:25Z
-71.1174,42.319433,2022-01-01T14:55:27Z
-71.117385,42.319406,2022-01-01T14:55:28Z
-71.117373,42.319384,2022-01-01T14:55:29Z
-71.117338,42.319312,2022-01-01T14:55:32Z
-71.117322,42.319283,2022-01-01T14:55:33Z
-71.117308,42.319256,2022-01-01T14:55:34Z
-71.117287,42.319219,2022-01-01T14:55:35Z
-71.117266,42.319186,2022-01-01T14:55:37Z
-71.117241,42.31915,2022-01-01T14:55:38Z
-71.117221,42.319117,2022-01-01T14:55:40Z
-71.117194,42.319073,2022-01-01T14:55:42Z
-71.117171,42.319034,2022-01-01T14:55:43Z
-71.117152,42.319005,2022-01-01T14:55:45Z
-71.117126,42.31896,2022-01-01T14:55:46Z
-71.117109,42.318919,2022-01-01T14:55:48Z
-71.117093,42.318871,2022-01-01T14:55:49Z
-71.117078,42.318836,2022-01-01T14:55:51Z
-71.117061,42.318795,2022-01-01T14:55:52Z
-71.117045,42.31876,2022-01-01T14:55:54Z
-71.117043,42.31873,2022-01-01T14:55:55Z
-71.117031,42.318703,2022-01-01T14:55:56Z
-71.117012,42.318672,2022-01-01T14:55:57Z
-71.116994,42.318625,2022-01-01T14:55:59Z
-71.116988,42.318606,2022-01-01T14:56:00Z
-71.116983,42.318586,2022-01-01T14:56:01Z
-71.116972,42.318551,2022-01-01T14:56:03Z
-71.116962,42.318523,2022-01-01T14:56:04Z
-71.116956,42.318476,2022-01-01T14:56:05Z
-71.116955,42.318442,2022-01-01T14:56:07Z
-71.116953,42.318397,2022-01-01T14:56:08Z
-71.11695,42.318359,2022-01-01T14:56:10Z
-71.11695,42.318315,2022-01-01T14:56:11Z
-71.11695,42.318277,2022-01-01T14:56:13Z
-71.116953,42.318238,2022-01-01T14:56:14Z
-71.116959,42.318198,2022-01-01T14:56:16Z
-71.116964,42.318171,2022-01-01T14:56:17Z
-71.116978,42.318123,2022-01-01T14:56:19Z
-71.116988,42.318089,2022-01-01T14:56:20Z
-71.116996,42.318059,2022-01-01T14:56:21Z
-71.117012,42.318022,2022-01-01T14:56:23Z
-71.117027,42.317983,2022-01-01T14:56:24Z
-71.117033,42.317969,2022-01-01T14:56:25Z
-71.117049,42.317939,2022-01-01T14:56:26Z
-71.117073,42.317901,2022-01-01T14:56:27Z
-71.11708,42.317887,2022-01-01T14:56:28Z
-71.117099,42.317853,2022-01-01T14:56:30Z
-71.11711,42.317824,2022-01-01T14:56:31Z
-71.117122,42.317796,2022-01-01T14:56:32Z
-71.117143,42.317753,2022-01-01T14:56:33Z
-71.11716,42.317716,2022-01-01T14:56:35Z
-71.11718,42.317673,2022-01-01T14:56:36Z
-71.117197,42.317633,2022-01-01T14:56:38Z
-71.117213,42.317602,2022-01-01T14:56:39Z
-71.117224,42.317573,2022-01-01T14:56:40Z
-71.117241,42.317522,2022-01-01T14:56:41Z
-71.11725,42.317484,2022-01-01T14:56:43Z
-71.117264,42.317432,2022-01-01T14:56:44Z
-71.117274,42.317391,2022-01-01T14:56:46Z
-71.117284,42.317341,2022-01-01T14:56:47Z
-71.117292,42.317306,2022-01-01T14:56:49Z
-71.117298,42.317266,2022-01-01T14:56:50Z
-71.117302,42.317231,2022-01-01T14:56:52Z
-71.117304,42.317197,2022-01-01T14:56:53Z
-71.117304,42.317159,2022-01-01T14:56:55Z
-71.117305,42.317123,2022-01-01T14:56:56Z
-71.117305,42.317088,2022-01-01T14:56:58Z
-71.117308,42.31706,2022-01-01T14:56:59Z
-71.117309,42.317014,2022-01-01T14:57:00Z
-71.117309,42.316993,2022-01-01T14:57:01Z
-71.117304,42.316962,2022-01-01T14:57:02Z
-71.1173,42.31693,2022-01-01T14:57:04Z
-71.117298,42.316895,2022-01-01T14:57:05Z
-71.117297,42.316843,2022-01-01T14:57:07Z
-71.117303,42.316796,2022-01-01T14:57:08Z
-71.117308,42.316748,2022-01-01T14:57:09Z
-71.117316,42.316712,2022-01-01T14:57:11Z
-71.117329,42.316666,2022-01-01T14:57:12Z
-71.117337,42.316631,2022-01-01T14:57:14Z
-71.117343,42.31659,2022-01-01T14:57:15Z
-71.11735,42.31655,2022-01-01T14:57:17Z
-71.117361,42.31651,2022-01-01T14:57:18Z
-71.117373,42.316471,2022-01-01T14:57:20Z
-71.117382,42.31643,2022-01-01T14:57:21Z
-71.117389,42.316391,2022-01-01T14:57:23Z
-71.117396,42.31635,2022-01-01T14:57:24Z
-71.117401,42.316312,2022-01-01T14:57:26Z
-71.117404,42.316286,2022-01-01T14:57:27Z
-71.117407,42.316236,2022-01-01T14:57:29Z
-71.117405,42.316198,2022-01-01T14:57:30Z
-71.1174,42.316161,2022-01-01T14:57:32Z
-71.117398,42.316131,2022-01-01T14:57:33Z
-71.117396,42.316085,2022-01-01T14:57:34Z
-71.117396,42.316065,2022-01-01T14:57:35Z
-71.117396,42.316026,2022-01-01T14:57:37Z
-71.117397,42.315985,2022-01-01T14:57:38Z
-71.117396,42.315956,2022-01-01T14:57:39Z
-71.117396,42.315925,2022-01-01T14:57:41Z
-71.117399,42.31589,2022-01-01T14:57:42Z
-71.117407,42.315854,2022-01-01T14:57:43Z
-71.117423,42.315811,2022-01-01T14:57:45Z
-71.11743,42.315794,2022-01-01T14:57:46Z
-71.117436,42.315778,2022-01-01T14:57:47Z
-71.117458,42.315742,2022-01-01T14:57:48Z
-71.117475,42.315722,2022-01-01T14:57:49Z
-71.117494,42.315699,2022-01-01T14:57:51Z
-71.117523,42.315663,2022-01-01T14:57:52Z
-71.117546,42.315632,2022-01-01T14:57:54Z
-71.11758,42.315595,2022-01-01T14:57:55Z
-71.117604,42.315564,2022-01-01T14:57:57Z
-71.117637,42.31553,2022-01-01T14:57:58Z
-71.117668,42.315501,2022-01-01T14:58:00Z
-71.117701,42.315473,2022-01-01T14:58:01Z
-71.117729,42.315447,2022-01-01T14:58:03Z
-71.117764,42.315419,2022-01-01T14:58:04Z
-71.117802,42.315393,2022-01-01T14:58:06Z
-71.117833,42.315372000000004,2022-01-01T14:58:07Z
-71.117884,42.315336,2022-01-01T14:58:08Z
-71.117909,42.315319,2022-01-01T14:58:09Z
-71.117944,42.315293,2022-01-01T14:58:11Z
-71.117989,42.315258,2022-01-01T14:58:12Z
-71.118019,42.315237,2022-01-01T14:58:13Z
-71.118046,42.315217,2022-01-01T14:58:15Z
-71.118075,42.315195,2022-01-01T14:58:16Z
-71.118101,42.315176,2022-01-01T14:58:17Z
-71.11814,42.315147,2022-01-01T14:58:18Z
-71.118174,42.315123,2022-01-01T14:58:20Z
-71.118208,42.315095,2022-01-01T14:58:21Z
-71.118243,42.31507,2022-01-01T14:58:23Z
-71.118267,42.315057,2022-01-01T14:58:24Z
-71.118313,42.315025,2022-01-01T14:58:26Z
-71.118349,42.315004,2022-01-01T14:58:27Z
-71.118399,42.314968,2022-01-01T14:58:29Z
-71.118416,42.314956,2022-01-01T14:58:30Z
-71.118434,42.314943,2022-01-01T14:58:31Z
-71.11846,42.314925,2022-01-01T14:58:32Z
-71.11849,42.314903,2022-01-01T14:58:33Z
-71.118531,42.314872,2022-01-01T14:58:35Z
-71.11856,42.314849,2022-01-01T14:58:36Z
-71.118569,42.314841,2022-01-01T14:58:37Z
-71.118588,42.314829,2022-01-01T14:58:39Z
-71.118584,42.314829,2022-01-01T14:58:41Z
-71.118584,42.314829,2022-01-01T14:58:43Z
-71.118582,42.314829,2022-01-01T14:58:44Z
-71.118582,42.31483,2022-01-01T14:58:46Z
-71.118583,42.314833,2022-01-01T14:58:47Z
-71.11859,42.314825,2022-01-01T14:58:48Z
-71.118602,42.314814,2022-01-01T14:58:50Z
-71.11862,42.314795,2022-01-01T14:58:51Z
-71.118631,42.314785,2022-01-01T14:58:52Z
-71.118667,42.314756,2022-01-01T14:58:53Z
-71.118679,42.314745,2022-01-01T14:58:54Z
-71.118708,42.314722,2022-01-01T14:58:56Z
-71.118748,42.314688,2022-01-01T14:58:57Z
-71.118788,42.314656,2022-01-01T14:58:59Z
-71.118828,42.314623,2022-01-01T14:59:01Z
-71.118858,42.3146,2022-01-01T14:59:03Z
-71.118866,42.314593,2022-01-01T14:59:04Z
-71.118866,42.314604,2022-01-01T14:59:06Z
-71.118862,42.314613,2022-01-01T14:59:08Z
-71.118855,42.314618,2022-01-01T14:59:10Z
-71.118854,42.314619,2022-01-01T14:59:11Z
-71.118854,42.31462,2022-01-01T14:59:13Z
-71.11886,42.314619,2022-01-01T14:59:14Z
-71.118868,42.314617,2022-01-01T14:59:16Z
-71.11888,42.314605,2022-01-01T14:59:18Z
-71.118886,42.314594,2022-01-01T14:59:19Z
-71.118895,42.314583,2022-01-01T14:59:20Z
-71.118915,42.314564,2022-01-01T14:59:21Z
-71.118941,42.314542,2022-01-01T14:59:23Z
-71.118979,42.314512,2022-01-01T14:59:24Z
-71.119017,42.314478,2022-01-01T14:59:26Z
-71.119032,42.314465,2022-01-01T14:59:27Z
-71.119047,42.314452,2022-01-01T14:59:28Z
-71.119078,42.31443,2022-01-01T14:59:29Z
-71.11912,42.314396,2022-01-01T14:59:31Z
-71.119164,42.314365,2022-01-01T14:59:32Z
-71.119213,42.314326,2022-01-01T14:59:34Z
-71.119243,42.314301,2022-01-01T14:59:35Z
-71.119286,42.31427,2022-01-01T14:59:36Z
-71.119306,42.314256,2022-01-01T14:59:37Z
-71.11934,42.314231,2022-01-01T14:59:39Z
-71.119383,42.314201,2022-01-01T14:59:40Z
-71.119415,42.314176,2022-01-01T14:59:42Z
-71.119454,42.314141,2022-01-01T14:59:43Z
-71.119506,42.3141,2022-01-01T14:59:45Z
-71.11953,42.314081,2022-01-01T14:59:46Z
-71.119558,42.314057,2022-01-01T14:59:48Z
-71.119601,42.314026,2022-01-01T14:59:50Z
-71.119637,42.314001,2022-01-01T14:59:51Z
-71.119649,42.313993,2022-01-01T14:59:52Z
-71.119684,42.313971,2022-01-01T14:59:53Z
-71.119715,42.313949,2022-01-01T14:59:55Z
-71.119757,42.313924,2022-01-01T14:59:56Z
-71.119798,42.313904,2022-01-01T14:59:58Z
-71.119849,42.313887,2022-01-01T14:59:59Z
-71.119896,42.313887,2022-01-01T15:00:01Z
-71.11995,42.313885,2022-01-01T15:00:02Z
-71.119996,42.313884,2022-01-01T15:00:04Z
-71.120045,42.313878,2022-01-01T15:00:05Z
-71.120092,42.313879,2022-01-01T15:00:07Z
-71.120142,42.313888,2022-01-01T15:00:08Z
-71.120212,42.3139,2022-01-01T15:00:10Z
-71.120234,42.313905,2022-01-01T15:00:11Z
-71.120256,42.313909,2022-01-01T15:00:12Z
-71.120318,42.313916,2022-01-01T15:00:14Z
-71.120376,42.313924,2022-01-01T15:00:16Z
-71.120404,42.313949,2022-01-01T15:00:18Z
-71.120395,42.31396,2022-01-01T15:00:19Z
-71.120408,42.313971,2022-01-01T15:00:21Z
-71.120427,42.313979,2022-01-01T15:00:23Z
-71.120437,42.313983,2022-01-01T15:00:24Z
-71.120447,42.313987,2022-01-01T15:00:25Z
-71.120452,42.313992,2022-01-01T15:00:26Z
-71.120459,42.313997,2022-01-01T15:00:27Z
-71.120467,42.314002,2022-01-01T15:00:28Z
-71.120485,42.314008,2022-01-01T15:00:30Z
-71.120497,42.314012,2022-01-01T15:00:31Z
-71.120507,42.314016,2022-01-01T15:00:32Z
-71.120486,42.314015,2022-01-01T15:00:34Z
-71.120459,42.314009,2022-01-01T15:00:35Z
-71.120455,42.314007,2022-01-01T15:00:37Z
-71.120462,42.31401,2022-01-01T15:00:39Z
-71.120469,42.314013,2022-01-01T15:00:41Z
-71.120477,42.314016,2022-01-01T15:00:42Z
-71.120484,42.314019,2022-01-01T15:00:44Z
-71.120491,42.314023,2022-01-01T15:00:45Z
-71.120498,42.314026,2022-01-01T15:00:47Z
-71.120505,42.314029,2022-01-01T15:00:48Z
-71.120549,42.314047,2022-01-01T15:00:49Z
-71.120567,42.314053,2022-01-01T15:00:50Z
-71.120609,42.31407,2022-01-01T15:00:52Z
-71.120659,42.31409,2022-01-01T15:00:53Z
-71.120702,42.314107,2022-01-01T15:00:55Z
-71.120735,42.314123,2022-01-01T15:00:56Z
-71.120775,42.314142,2022-01-01T15:00:57Z
-71.120847,42.314174,2022-01-01T15:00:58Z
-71.120905,42.314199,2022-01-01T15:01:00Z
-71.120947,42.314218,2022-01-01T15:01:01Z
-71.121001,42.31424,2022-01-01T15:01:02Z
-71.12106,42.31426,2022-01-01T15:01:04Z
-71.121104,42.314274,2022-01-01T15:01:05Z
-71.121165,42.314291,2022-01-01T15:01:06Z
-71.121192,42.314298,2022-01-01T15:01:07Z
-71.12124,42.31431,2022-01-01T15:01:09Z
-71.121292,42.314319,2022-01-01T15:01:10Z
-71.121342,42.314329,2022-01-01T15:01:12Z
-71.121392,42.314338,2022-01-01T15:01:13Z
-71.121442,42.314351,2022-01-01T15:01:15Z
-71.121478,42.314362,2022-01-01T15:01:16Z
-71.121517,42.314376,2022-01-01T15:01:17Z
-71.121554,42.31439,2022-01-01T15:01:18Z
-71.121591,42.314406,2022-01-01T15:01:19Z
-71.121639,42.314424,2022-01-01T15:01:21Z
-71.121689,42.314444,2022-01-01T15:01:22Z
-71.121735,42.314463,2022-01-01T15:01:23Z
-71.121776,42.314482,2022-01-01T15:01:25Z
-71.121828,42.314507,2022-01-01T15:01:26Z
-71.121859,42.314524,2022-01-01T15:01:28Z
-71.121891,42.314539,2022-01-01T15:01:29Z
-71.121927,42.314556,2022-01-01T15:01:30Z
-71.121982,42.314581,2022-01-01T15:01:31Z
-71.122008,42.314593,2022-01-01T15:01:32Z
-71.122054,42.314613,2022-01-01T15:01:34Z
-71.122098,42.314629,2022-01-01T15:01:35Z
-71.122165,42.314638,2022-01-01T15:01:37Z
-71.122186,42.31464,2022-01-01T15:01:38Z
-71.122207,42.314642,2022-01-01T15:01:39Z
-71.122258,42.314645,2022-01-01T15:01:40Z
-71.1223,42.314644,2022-01-01T15:01:42Z
-71.122353,42.314645,2022-01-01T15:01:43Z
-71.122425,42.314643,2022-01-01T15:01:45Z
-71.122451,42.314642,2022-01-01T15:01:46Z
-71.122477,42.314641,2022-01-01T15:01:47Z
-71.122525,42.314643,2022-01-01T15:01:48Z
-71.122594,42.31465,2022-01-01T15:01:50Z
-71.122621,42.314653,2022-01-01T15:01:51Z
-71.122649,42.314656,2022-01-01T15:01:52Z
-71.122698,42.314671,2022-01-01T15:01:54Z
-71.122734,42.314685,2022-01-01T15:01:55Z
-71.122791,42.314706,2022-01-01T15:01:57Z
-71.122826,42.314724,2022-01-01T15:01:58Z
-71.122878,42.314756,2022-01-01T15:02:00Z
-71.122911,42.314778,2022-01-01T15:02:01Z
-71.122939,42.314802,2022-01-01T15:02:02Z
-71.122972,42.314829,2022-01-01T15:02:03Z
-71.123011,42.314862,2022-01-01T15:02:05Z
-71.123037,42.314886,2022-01-01T15:02:06Z
-71.123066,42.314914,2022-01-01T15:02:08Z
-71.123083,42.31494,2022-01-01T15:02:09Z
-71.123096,42.314977,2022-01-01T15:02:10Z
-71.123098,42.314993,2022-01-01T15:02:11Z
-71.123093,42.315016,2022-01-01T15:02:12Z
-71.123093,42.315048,2022-01-01T15:02:14Z
-71.123084,42.315085,2022-01-01T15:02:15Z
-71.123076,42.315121,2022-01-01T15:02:17Z
-71.123065,42.315151,2022-01-01T15:02:18Z
-71.123049,42.315195,2022-01-01T15:02:19Z
-71.12304,42.315215,2022-01-01T15:02:20Z
-71.123026,42.31525,2022-01-01T15:02:22Z
-71.123008,42.315287,2022-01-01T15:02:23Z
-71.122994,42.315321,2022-01-01T15:02:25Z
-71.122986,42.315349,2022-01-01T15:02:26Z
-71.122979,42.315376,2022-01-01T15:02:27Z
-71.122969,42.315409,2022-01-01T15:02:28Z
-71.122962,42.315443,2022-01-01T15:02:30Z
-71.122953,42.315484,2022-01-01T15:02:31Z
-71.122946,42.315521,2022-01-01T15:02:33Z
-71.122934,42.315564,2022-01-01T15:02:34Z
-71.122929,42.315601,2022-01-01T15:02:36Z
-71.122919,42.315636,2022-01-01T15:02:37Z
-71.122913,42.315669,2022-01-01T15:02:38Z
-71.122907,42.3157,2022-01-01T15:02:39Z
-71.122896,42.315732,2022-01-01T15:02:40Z
-71.122886,42.315771,2022-01-01T15:02:42Z
-71.122884,42.315812,2022-01-01T15:02:43Z
-71.122888,42.31585,2022-01-01T15:02:45Z
-71.122901,42.315891,2022-01-01T15:02:46Z
-71.122915,42.315928,2022-01-01T15:02:48Z
-71.122929,42.315966,2022-01-01T15:02:49Z
-71.122944,42.315999,2022-01-01T15:02:51Z
-71.122955,42.316028,2022-01-01T15:02:52Z
-71.122972,42.316069,2022-01-01T15:02:53Z
-71.122978,42.316085,2022-01-01T15:02:54Z
-71.122995,42.31612,2022-01-01T15:02:56Z
-71.123009,42.316153,2022-01-01T15:02:57Z
-71.123025,42.316188,2022-01-01T15:02:59Z
-71.123039,42.316225,2022-01-01T15:03:00Z
-71.123044,42.316239,2022-01-01T15:03:01Z
-71.12306,42.316276,2022-01-01T15:03:02Z
-71.123078,42.316315,2022-01-01T15:03:04Z
-71.123093,42.316356,2022-01-01T15:03:05Z
-71.123101,42.316394,2022-01-01T15:03:07Z
-71.123104,42.316443,2022-01-01T15:03:09Z
-71.123103,42.316492,2022-01-01T15:03:10Z
-71.123101,42.316536,2022-01-01T15:03:12Z
-71.123094,42.316588,2022-01-01T15:03:13Z
-71.12309,42.316631,2022-01-01T15:03:15Z
-71.123088,42.316677,2022-01-01T15:03:16Z
-71.123094,42.316718,2022-01-01T15:03:18Z
-71.123106,42.316778,2022-01-01T15:03:20Z
-71.123122,42.316827,2022-01-01T15:03:21Z
-71.123135,42.316859,2022-01-01T15:03:23Z
-71.123155,42.316901,2022-01-01T15:03:24Z
-71.123175,42.316933,2022-01-01T15:03:26Z
-71.1232,42.316973,2022-01-01T15:03:27Z
-71.12322,42.317007,2022-01-01T15:03:29Z
-71.123246,42.317046,2022-01-01T15:03:30Z
-71.123267,42.31708,2022-01-01T15:03:32Z
-71.123292,42.317118,2022-01-01T15:03:33Z
-71.12331,42.317155,2022-01-01T15:03:35Z
-71.123323,42.317184,2022-01-01T15:03:36Z
-71.123338,42.317214,2022-01-01T15:03:37Z
-71.123355,42.317252,2022-01-01T15:03:38Z
-71.123371,42.317287,2022-01-01T15:03:40Z
-71.12339,42.317332,2022-01-01T15:03:41Z
-71.123395,42.317363,2022-01-01T15:03:43Z
-71.123401,42.317392,2022-01-01T15:03:44Z
-71.123421,42.317431,2022-01-01T15:03:45Z
-71.123435,42.317461,2022-01-01T15:03:47Z
-71.123447,42.317488,2022-01-01T15:03:48Z
-71.123458,42.317516,2022-01-01T15:03:49Z
-71.123478,42.317555,2022-01-01T15:03:50Z
-71.123489,42.317578,2022-01-01T15:03:51Z
-71.123502,42.317606,2022-01-01T15:03:53Z
-71.12352,42.317644,2022-01-01T15:03:54Z
-71.123538,42.317671,2022-01-01T15:03:56Z
-71.123557,42.317709,2022-01-01T15:03:57Z
-71.123569,42.317741,2022-01-01T15:03:59Z
-71.123584,42.317779,2022-01-01T15:04:00Z
-71.123593,42.317811,2022-01-01T15:04:02Z
-71.123604,42.317853,2022-01-01T15:04:03Z
-71.123615,42.31789,2022-01-01T15:04:05Z
-71.123628,42.31794,2022-01-01T15:04:06Z
-71.123638,42.317979,2022-01-01T15:04:08Z
-71.123653,42.318025,2022-01-01T15:04:09Z
-71.123665,42.318064,2022-01-01T15:04:11Z
-71.123679,42.318103,2022-01-01T15:04:12Z
-71.123695,42.318143,2022-01-01T15:04:14Z
-71.123704,42.31817,2022-01-01T15:04:15Z
-71.123715,42.318201,2022-01-01T15:04:16Z
-71.123729,42.318239,2022-01-01T15:04:17Z
-71.123736,42.318275,2022-01-01T15:04:19Z
-71.123748,42.318324,2022-01-01T15:04:21Z
-71.123755,42.318362,2022-01-01T15:04:23Z
-71.123755,42.318383,2022-01-01T15:04:25Z
-71.12375,42.318387,2022-01-01T15:04:26Z
-71.123739,42.318396,2022-01-01T15:04:28Z
-71.123736,42.318397,2022-01-01T15:04:30Z
-71.123739,42.318403000000004,2022-01-01T15:04:31Z
-71.123742,42.31841,2022-01-01T15:04:33Z
-71.123744,42.318416,2022-01-01T15:04:34Z
-71.123747,42.318422,2022-01-01T15:04:36Z
-71.123749,42.318429,2022-01-01T15:04:37Z
-71.123752,42.318435,2022-01-01T15:04:38Z
-71.123755,42.318441,2022-01-01T15:04:39Z
-71.123757,42.318448,2022-01-01T15:04:40Z
-71.12376,42.318454,2022-01-01T15:04:42Z
-71.123763,42.31846,2022-01-01T15:04:43Z
-71.123765,42.318467,2022-01-01T15:04:45Z
-71.123768,42.318473,2022-01-01T15:04:46Z
-71.12377,42.318479,2022-01-01T15:04:47Z
-71.123785,42.318513,2022-01-01T15:04:49Z
-71.123796,42.318547,2022-01-01T15:04:50Z
-71.123805,42.318595,2022-01-01T15:04:51Z
-71.123807,42.318617,2022-01-01T15:04:52Z
-71.123805,42.318659,2022-01-01T15:04:54Z
-71.123792,42.318715,2022-01-01T15:04:56Z
-71.123774,42.318761,2022-01-01T15:04:57Z
-71.123756,42.318795,2022-01-01T15:04:59Z
-71.123734,42.31883,2022-01-01T15:05:00Z
-71.123718,42.318862,2022-01-01T15:05:02Z
-71.123694,42.318898,2022-01-01T15:05:03Z
-71.12367,42.318932,2022-01-01T15:05:05Z
-71.123651,42.318956,2022-01-01T15:05:06Z
-71.12363,42.318983,2022-01-01T15:05:07Z
-71.123608,42.319014,2022-01-01T15:05:08Z
-71.123586,42.319053,2022-01-01T15:05:10Z
-71.123558,42.319095,2022-01-01T15:05:11Z
-71.12353,42.31913,2022-01-01T15:05:13Z
-71.123497,42.319171,2022-01-01T15:05:14Z
-71.12347,42.319206,2022-01-01T15:05:16Z
-71.123437,42.319245,2022-01-01T15:05:17Z
-71.123403,42.319282,2022-01-01T15:05:19Z
-71.123378,42.319307,2022-01-01T15:05:20Z
-71.123355,42.319329,2022-01-01T15:05:21Z
-71.123316,42.319362,2022-01-01T15:05:22Z
-71.123278,42.31939,2022-01-01T15:05:24Z
-71.123248,42.319409,2022-01-01T15:05:25Z
-71.12321,42.319433,2022-01-01T15:05:26Z
-71.123168,42.31946,2022-01-01T15:05:28Z
-71.123137,42.319481,2022-01-01T15:05:29Z
-71.123107,42.319501,2022-01-01T15:05:30Z
-71.123068,42.319529,2022-01-01T15:05:31Z
-71.123029,42.319554,2022-01-01T15:05:33Z
-71.122991,42.319581,2022-01-01T15:05:34Z
-71.122952,42.319604,2022-01-01T15:05:36Z
-71.122911,42.319632,2022-01-01T15:05:37Z
-71.122872,42.319658,2022-01-01T15:05:38Z
-71.122857,42.319668,2022-01-01T15:05:39Z
-71.122828,42.319686,2022-01-01T15:05:41Z
-71.122799,42.319704,2022-01-01T15:05:42Z
-71.122766,42.319725,2022-01-01T15:05:43Z
-71.122718,42.319756,2022-01-01T15:05:44Z
-71.122694,42.319772,2022-01-01T15:05:45Z
-71.122654,42.319799,2022-01-01T15:05:47Z
-71.122613,42.31983,2022-01-01T15:05:48Z
-71.122576,42.319856,2022-01-01T15:05:50Z
-71.122547,42.319876,2022-01-01T15:05:51Z
-71.1225,42.319907,2022-01-01T15:05:53Z
-71.122457,42.319932,2022-01-01T15:05:54Z
-71.12242,42.319955,2022-01-01T15:05:56Z
-71.122378,42.319979,2022-01-01T15:05:57Z
-71.122342,42.319998,2022-01-01T15:05:59Z
-71.122314,42.320015,2022-01-01T15:06:00Z
-71.122271,42.320045,2022-01-01T15:06:02Z
-71.122239,42.320064,2022-01-01T15:06:03Z
-71.122208,42.320083,2022-01-01T15:06:04Z
-71.122164,42.320111,2022-01-01T15:06:05Z
-71.12213,42.320139,2022-01-01T15:06:07Z
-71.122094,42.320169,2022-01-01T15:06:08Z
-71.122081,42.320179,2022-01-01T15:06:09Z
-71.122048,42.32021,2022-01-01T15:06:10Z
-71.122023,42.320237,2022-01-01T15:06:12Z
-71.121991,42.320273,2022-01-01T15:06:13Z
-71.121957,42.320316,2022-01-01T15:06:15Z
-71.121947,42.32033,2022-01-01T15:06:16Z
-71.121938,42.320344,2022-01-01T15:06:17Z
-71.121913,42.320379,2022-01-01T15:06:18Z
-71.121902,42.320394,2022-01-01T15:06:19Z
-71.12188,42.320421,2022-01-01T15:06:21Z
-71.121845,42.320445,2022-01-01T15:06:23Z
-71.121837,42.320442,2022-01-01T15:06:24Z
-71.121835,42.320437,2022-01-01T15:06:26Z
-71.121849,42.320389,2022-01-01T15:06:28Z
-71.121844,42.320391,2022-01-01T15:06:29Z
-71.12184,42.320398,2022-01-01T15:06:31Z
-71.121835,42.320404,2022-01-01T15:06:32Z
-71.12183,42.320411,2022-01-01T15:06:33Z
-71.121826,42.320417,2022-01-01T15:06:35Z
-71.121821,42.320424,2022-01-01T15:06:36Z
-71.121785,42.320459,2022-01-01T15:06:38Z
